status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20130606101,NAWADIH,RAJKIYAKRIT P S BADKI KUDI,RAJKIYAKRIT P S BADKI KUDI,23.810518,85.965833,23.8105179997827,85.9658330001833,"https://www.google.com/maps?q=23.810518,85.965833&z=17&hl=en","https://www.google.com/maps?q=23.8105179997827,85.9658330001833&z=17&hl=en",https://stackschools.com/schools/20130606101/,
ok,0.000,20131303103,CHANDRAPURA,UPG P S HARLATAND,UPG P S HARLATAND,23.784507,86.105541,23.7845069997257,86.1055410000059,"https://www.google.com/maps?q=23.784507,86.105541&z=17&hl=en","https://www.google.com/maps?q=23.7845069997257,86.1055410000059&z=17&hl=en",https://stackschools.com/schools/20131303103/,
ok,0.000,20131302809,CHANDRAPURA,UPG P S BADAHI TELO,UPG P S BADAHI TELO,23.822655,86.114246,23.8226549999827,86.1142460002992,"https://www.google.com/maps?q=23.822655,86.114246&z=17&hl=en","https://www.google.com/maps?q=23.8226549999827,86.1142460002992&z=17&hl=en",https://stackschools.com/schools/20131302809/,
ok,0.000,20130602101,NAWADIH,UPG RAJKIYAKRIT M S KHARPITO,UPG RAJKIYAKRIT M S KHARPITO,23.875134,86.019321,23.8751340002719,86.0193209999718,"https://www.google.com/maps?q=23.875134,86.019321&z=17&hl=en","https://www.google.com/maps?q=23.8751340002719,86.0193209999718&z=17&hl=en",https://stackschools.com/schools/20130602101/,
ok,0.000,20131100701,PETARWAR,UPG RAJKIYAKRIT M S RUKAM,UPG RAJKIYAKRIT M S RUKAM,23.58371,85.853103,23.5837099997682,85.8531030001575,"https://www.google.com/maps?q=23.58371,85.853103&z=17&hl=en","https://www.google.com/maps?q=23.5837099997682,85.8531030001575&z=17&hl=en",https://stackschools.com/schools/20131100701/,
ok,0.000,20131202101,KASMAR,RAJKIYAKRIT P S BASARIYA (D-2018),RAJKIYAKRIT P S BASARIYA (D-2018),23.534238,85.935414,23.5342379997424,85.9354140000975,"https://www.google.com/maps?q=23.534238,85.935414&z=17&hl=en","https://www.google.com/maps?q=23.5342379997424,85.9354140000975&z=17&hl=en",https://stackschools.com/schools/20131202101/,
ok,0.000,20130111801,CHANDANKIYARI,UPG RAJKIYAKRIT M S GOSAIDIH,UPG RAJKIYAKRIT M S GOSAIDIH,23.50289,86.254767,23.5028899999509,86.2547669997084,"https://www.google.com/maps?q=23.50289,86.254767&z=17&hl=en","https://www.google.com/maps?q=23.5028899999509,86.2547669997084&z=17&hl=en",https://stackschools.com/schools/20130111801/,
ok,0.000,20130606206,NAWADIH,SSA NPS DARJI MUHALLA,SSA NPS DARJI MUHALLA,23.840521,85.946512,23.8405209997289,85.9465120000182,"https://www.google.com/maps?q=23.840521,85.946512&z=17&hl=en","https://www.google.com/maps?q=23.8405209997289,85.9465120000182&z=17&hl=en",https://stackschools.com/schools/20130606206/,
ok,0.000,20130600401,NAWADIH,RAJKIYAKRIT M S ARGAMO,RAJKIYAKRIT M S ARGAMO,23.875779,86.01502,23.8757789998437,86.0150200002404,"https://www.google.com/maps?q=23.875779,86.01502&z=17&hl=en","https://www.google.com/maps?q=23.8757789998437,86.0150200002404&z=17&hl=en",https://stackschools.com/schools/20130600401/,
ok,0.000,20131107701,PETARWAR,UPG RAJKIYAKRIT M S BHULANKHETKO,UPG RAJKIYAKRIT M S BHULANKHETKO,23.749826,85.911841,23.7498259999871,85.9118409997064,"https://www.google.com/maps?q=23.749826,85.911841&z=17&hl=en","https://www.google.com/maps?q=23.7498259999871,85.9118409997064&z=17&hl=en",https://stackschools.com/schools/20131107701/,
ok,0.000,20130609901,NAWADIH,SSA NPS SIRSA BERA,SSA NPS SIRSA BERA,23.813362,86.076615,23.8133620002587,86.0766149999223,"https://www.google.com/maps?q=23.813362,86.076615&z=17&hl=en","https://www.google.com/maps?q=23.8133620002587,86.0766149999223&z=17&hl=en",https://stackschools.com/schools/20130609901/,
ok,0.000,20131106201,PETARWAR,UPG RAJKIYAKRIT M S JHIRKE,UPG RAJKIYAKRIT M S JHIRKE,23.659054,85.852437,23.6590540002675,85.8524369999856,"https://www.google.com/maps?q=23.659054,85.852437&z=17&hl=en","https://www.google.com/maps?q=23.6590540002675,85.8524369999856&z=17&hl=en",https://stackschools.com/schools/20131106201/,
ok,0.000,20130606207,NAWADIH,SSA NPS RAKSA TUNGRI,SSA NPS RAKSA TUNGRI,23.837907,85.96278,23.8379070001621,85.9627800002318,"https://www.google.com/maps?q=23.837907,85.96278&z=17&hl=en","https://www.google.com/maps?q=23.8379070001621,85.9627800002318&z=17&hl=en",https://stackschools.com/schools/20130606207/,
ok,0.000,20131106801,PETARWAR,UPG RAJKIYAKRIT M S CHATUGARHA,UPG RAJKIYAKRIT M S CHATUGARHA,23.695276,85.900853,23.6952759999764,85.9008530002888,"https://www.google.com/maps?q=23.695276,85.900853&z=17&hl=en","https://www.google.com/maps?q=23.6952759999764,85.9008530002888&z=17&hl=en",https://stackschools.com/schools/20131106801/,
ok,0.000,20130107401,CHANDANKIYARI,UPG RAJKIYAKRIT M S BORIYADIH,UPG RAJKIYAKRIT M S BORIYADIH,23.4876,86.320911,23.487599999946,86.3209109997171,"https://www.google.com/maps?q=23.4876,86.320911&z=17&hl=en","https://www.google.com/maps?q=23.487599999946,86.3209109997171&z=17&hl=en",https://stackschools.com/schools/20130107401/,
ok,0.000,20130305303,CHAS,UPG RAJKIYAKRIT M S DURGAPUR CHAS-2,UPG RAJKIYAKRIT M S DURGAPUR CHAS-2,23.603064,86.220781,23.6030640002166,86.2207809998351,"https://www.google.com/maps?q=23.603064,86.220781&z=17&hl=en","https://www.google.com/maps?q=23.6030640002166,86.2207809998351&z=17&hl=en",https://stackschools.com/schools/20130305303/,
ok,0.000,20130601701,NAWADIH,UPG RAJKIYAKRIT M S HARLADIH,UPG RAJKIYAKRIT M S HARLADIH,23.856409,85.940636,23.8564089999049,85.9406360002688,"https://www.google.com/maps?q=23.856409,85.940636&z=17&hl=en","https://www.google.com/maps?q=23.8564089999049,85.9406360002688&z=17&hl=en",https://stackschools.com/schools/20130601701/,
ok,0.000,20130315101,CHAS,UPG RAJKIYAKRIT M S BHANDRO (BALIKA),UPG RAJKIYAKRIT M S BHANDRO (BALIKA),23.562048,86.215588,23.562047999738,86.2155879999761,"https://www.google.com/maps?q=23.562048,86.215588&z=17&hl=en","https://www.google.com/maps?q=23.562047999738,86.2155879999761&z=17&hl=en",https://stackschools.com/schools/20130315101/,
ok,0.000,20130605301,NAWADIH,RAJKIYAKRIT P S NAWADIH (KANYA),RAJKIYAKRIT P S NAWADIH (KANYA),23.851462,86.041692,23.851461999971,86.0416919997154,"https://www.google.com/maps?q=23.851462,86.041692&z=17&hl=en","https://www.google.com/maps?q=23.851461999971,86.0416919997154&z=17&hl=en",https://stackschools.com/schools/20130605301/,
ok,0.000,20131106303,PETARWAR,SSA NPS BHELWATAND,SSA NPS BHELWATAND,23.687013,85.85355,23.6870130002574,85.8535500000463,"https://www.google.com/maps?q=23.687013,85.85355&z=17&hl=en","https://www.google.com/maps?q=23.6870130002574,85.8535500000463&z=17&hl=en",https://stackschools.com/schools/20131106303/,
ok,0.000,20130105412,CHANDANKIYARI,UPG RAJKIYAKRIT M S BIRUBANDH,UPG RAJKIYAKRIT M S BIRUBANDH,23.664796,86.368952,23.6647960002433,86.3689520001016,"https://www.google.com/maps?q=23.664796,86.368952&z=17&hl=en","https://www.google.com/maps?q=23.6647960002433,86.3689520001016&z=17&hl=en",https://stackschools.com/schools/20130105412/,
ok,0.000,20130314503,CHAS,UPG RAJKIYAKRIT M S DHANDABRA,UPG RAJKIYAKRIT M S DHANDABRA,23.700458,86.177713,23.7004580002434,86.1777130001,"https://www.google.com/maps?q=23.700458,86.177713&z=17&hl=en","https://www.google.com/maps?q=23.7004580002434,86.1777130001&z=17&hl=en",https://stackschools.com/schools/20130314503/,
ok,0.000,20131207305,KASMAR,UPG P S SANKARDIH,UPG P S SANKARDIH,23.501897,85.944733,23.50189700017,85.9447329997857,"https://www.google.com/maps?q=23.501897,85.944733&z=17&hl=en","https://www.google.com/maps?q=23.50189700017,85.9447329997857&z=17&hl=en",https://stackschools.com/schools/20131207305/,
ok,0.000,20131105501,PETARWAR,UPG RAJKIYAKRIT M S CHIPUDAAG,UPG RAJKIYAKRIT M S CHIPUDAAG,23.672104,85.850323,23.6721039997426,85.8503230000174,"https://www.google.com/maps?q=23.672104,85.850323&z=17&hl=en","https://www.google.com/maps?q=23.6721039997426,85.8503230000174&z=17&hl=en",https://stackschools.com/schools/20131105501/,
ok,0.000,20130320401,CHAS,RAJKIYAKRIT M S LAKRAKHANDA,RAJKIYAKRIT M S LAKRAKHANDA,23.654247,86.114906,23.6542470000548,86.1149059997249,"https://www.google.com/maps?q=23.654247,86.114906&z=17&hl=en","https://www.google.com/maps?q=23.6542470000548,86.1149059997249&z=17&hl=en",https://stackschools.com/schools/20130320401/,
ok,0.000,20131101501,PETARWAR,RAJKIYAKRIT P S GHARWATAND (D-2018),RAJKIYAKRIT P S GHARWATAND (D-2018),23.738079,85.86354,23.7380790002484,85.8635399999293,"https://www.google.com/maps?q=23.738079,85.86354&z=17&hl=en","https://www.google.com/maps?q=23.7380790002484,85.8635399999293&z=17&hl=en",https://stackschools.com/schools/20131101501/,
ok,0.000,20130101901,CHANDANKIYARI,UPG RAJKIYAKRIT M S GUNDLIBHITHA,UPG RAJKIYAKRIT M S GUNDLIBHITHA,23.641834,86.409612,23.6418340002215,86.4096120001407,"https://www.google.com/maps?q=23.641834,86.409612&z=17&hl=en","https://www.google.com/maps?q=23.6418340002215,86.4096120001407&z=17&hl=en",https://stackschools.com/schools/20130101901/,
ok,0.000,20131104401,PETARWAR,RAJKIYAKRIT P S MADAIGHOGHRA,RAJKIYAKRIT P S MADAIGHOGHRA,23.708115,85.794965,23.7081149998683,85.7949649997599,"https://www.google.com/maps?q=23.708115,85.794965&z=17&hl=en","https://www.google.com/maps?q=23.7081149998683,85.7949649997599&z=17&hl=en",https://stackschools.com/schools/20131104401/,
ok,0.000,20130701102,JARIDIH,RAJKIYAKRIT P S BALIDIH,RAJKIYAKRIT P S BALIDIH,23.669638,86.047545,23.6696379997616,86.0475449998985,"https://www.google.com/maps?q=23.669638,86.047545&z=17&hl=en","https://www.google.com/maps?q=23.6696379997616,86.0475449998985&z=17&hl=en",https://stackschools.com/schools/20130701102/,
ok,0.000,20130609908,NAWADIH,UPG P S DAHI,UPG P S DAHI,23.815019,86.0546,23.8150190002026,86.0545999998308,"https://www.google.com/maps?q=23.815019,86.0546&z=17&hl=en","https://www.google.com/maps?q=23.8150190002026,86.0545999998308&z=17&hl=en",https://stackschools.com/schools/20130609908/,
ok,0.000,20130300201,CHAS,UPG RAJKIYAKRIT M S BHANDARDIH CHAS 1,UPG RAJKIYAKRIT M S BHANDARDIH CHAS 1,23.569626,86.137924,23.5696260000499,86.1379240002722,"https://www.google.com/maps?q=23.569626,86.137924&z=17&hl=en","https://www.google.com/maps?q=23.5696260000499,86.1379240002722&z=17&hl=en",https://stackschools.com/schools/20130300201/,
ok,0.000,20131201102,KASMAR,UPG P S DHUMDHUMITAND,UPG P S DHUMDHUMITAND,23.580749,85.887973,23.5807490001302,85.8879729997626,"https://www.google.com/maps?q=23.580749,85.887973&z=17&hl=en","https://www.google.com/maps?q=23.5807490001302,85.8879729997626&z=17&hl=en",https://stackschools.com/schools/20131201102/,
ok,0.000,20131302201,CHANDRAPURA,RAJKIYAKRIT P S TARAMBI,RAJKIYAKRIT P S TARAMBI,23.779531,86.054645,23.7795309997488,86.0546450000366,"https://www.google.com/maps?q=23.779531,86.054645&z=17&hl=en","https://www.google.com/maps?q=23.7795309997488,86.0546450000366&z=17&hl=en",https://stackschools.com/schools/20131302201/,
ok,0.000,20130701902,JARIDIH,RAJKIYAKRIT P S BARU (URDU),RAJKIYAKRIT P S BARU (URDU),23.669389,85.949861,23.6693889998859,85.9498610002457,"https://www.google.com/maps?q=23.669389,85.949861&z=17&hl=en","https://www.google.com/maps?q=23.6693889998859,85.9498610002457&z=17&hl=en",https://stackschools.com/schools/20130701902/,
ok,0.000,20131101301,PETARWAR,UPG RAJKIYAKRIT M S ULGADDA,UPG RAJKIYAKRIT M S ULGADDA,23.704488,85.857788,23.7044880002487,85.8577880000284,"https://www.google.com/maps?q=23.704488,85.857788&z=17&hl=en","https://www.google.com/maps?q=23.7044880002487,85.8577880000284&z=17&hl=en",https://stackschools.com/schools/20131101301/,
ok,0.000,20131300502,CHANDRAPURA,UPG P S SARAIYATAND 1,UPG P S SARAIYATAND 1,23.7705,86.067786,23.7705000001489,86.0677859997805,"https://www.google.com/maps?q=23.7705,86.067786&z=17&hl=en","https://www.google.com/maps?q=23.7705000001489,86.0677859997805&z=17&hl=en",https://stackschools.com/schools/20131300502/,
ok,0.000,20131207801,KASMAR,UPG P S BADDIH,UPG P S BADDIH,23.531238,85.899233,23.5312379997574,85.899233000065,"https://www.google.com/maps?q=23.531238,85.899233&z=17&hl=en","https://www.google.com/maps?q=23.5312379997574,85.899233000065&z=17&hl=en",https://stackschools.com/schools/20131207801/,
ok,0.000,20131302501,CHANDRAPURA,UPG P S KORKOTA,UPG P S KORKOTA,23.798165,86.084358,23.7981650001307,86.0843579997676,"https://www.google.com/maps?q=23.798165,86.084358&z=17&hl=en","https://www.google.com/maps?q=23.7981650001307,86.0843579997676&z=17&hl=en",https://stackschools.com/schools/20131302501/,
ok,0.000,20130703602,JARIDIH,UPG P S ARATAND,UPG P S ARATAND,23.491959,86.028351,23.4919589997547,86.028350999955,"https://www.google.com/maps?q=23.491959,86.028351&z=17&hl=en","https://www.google.com/maps?q=23.4919589997547,86.028350999955&z=17&hl=en",https://stackschools.com/schools/20130703602/,
ok,0.000,20131301403,CHANDRAPURA,UPG P S MANJHLIPATRA,UPG P S MANJHLIPATRA,23.768391,86.114048,23.7683910002408,86.1140479999324,"https://www.google.com/maps?q=23.768391,86.114048&z=17&hl=en","https://www.google.com/maps?q=23.7683910002408,86.1140479999324&z=17&hl=en",https://stackschools.com/schools/20131301403/,
ok,0.000,20131301902,CHANDRAPURA,RAJKIYAKRIT P S RANGAMATI,RAJKIYAKRIT P S RANGAMATI,23.750129,86.103587,23.7501289997833,86.1035869998713,"https://www.google.com/maps?q=23.750129,86.103587&z=17&hl=en","https://www.google.com/maps?q=23.7501289997833,86.1035869998713&z=17&hl=en",https://stackschools.com/schools/20131301902/,
ok,0.000,20130600102,NAWADIH,RAJKIYAKRIT M S BHENDRA,RAJKIYAKRIT M S BHENDRA,23.875091,86.099157,23.875091000022,86.0991570002685,"https://www.google.com/maps?q=23.875091,86.099157&z=17&hl=en","https://www.google.com/maps?q=23.875091000022,86.0991570002685&z=17&hl=en",https://stackschools.com/schools/20130600102/,
ok,0.000,20130600301,NAWADIH,RAJKIYAKRIT M S DEGAGARA,RAJKIYAKRIT M S DEGAGARA,23.835852,85.929154,23.835852000156,85.9291540002085,"https://www.google.com/maps?q=23.835852,85.929154&z=17&hl=en","https://www.google.com/maps?q=23.835852000156,85.9291540002085&z=17&hl=en",https://stackschools.com/schools/20130600301/,
ok,0.000,20130605311,NAWADIH,SSA NPS SIMATAND,SSA NPS SIMATAND,23.848494,86.035461,23.8484940002111,86.0354610001388,"https://www.google.com/maps?q=23.848494,86.035461&z=17&hl=en","https://www.google.com/maps?q=23.8484940002111,86.0354610001388&z=17&hl=en",https://stackschools.com/schools/20130605311/,
ok,0.000,20131106602,PETARWAR,UPG M S CHAMPI BICH TOLA,UPG M S CHAMPI BICH TOLA,23.733602,85.88168,23.7336020000372,85.8816800002617,"https://www.google.com/maps?q=23.733602,85.88168&z=17&hl=en","https://www.google.com/maps?q=23.7336020000372,85.8816800002617&z=17&hl=en",https://stackschools.com/schools/20131106602/,
ok,0.000,20130108601,CHANDANKIYARI,RAJKIYAKRIT M S JHALBARDA,RAJKIYAKRIT M S JHALBARDA,23.506138,86.300942,23.5061379998222,86.3009419998218,"https://www.google.com/maps?q=23.506138,86.300942&z=17&hl=en","https://www.google.com/maps?q=23.5061379998222,86.3009419998218&z=17&hl=en",https://stackschools.com/schools/20130108601/,
ok,0.000,20131300801,CHANDRAPURA,UPG P S GHUTWAY,UPG P S GHUTWAY,23.779456,86.161702,23.7794559998394,86.1617019998043,"https://www.google.com/maps?q=23.779456,86.161702&z=17&hl=en","https://www.google.com/maps?q=23.7794559998394,86.1617019998043&z=17&hl=en",https://stackschools.com/schools/20131300801/,
ok,0.000,20130701403,JARIDIH,SSA NPS BHANDARGODA,SSA NPS BHANDARGODA,23.620774,86.025653,23.6207740001837,86.0256529998307,"https://www.google.com/maps?q=23.620774,86.025653&z=17&hl=en","https://www.google.com/maps?q=23.6207740001837,86.0256529998307&z=17&hl=en",https://stackschools.com/schools/20130701403/,
ok,0.000,20131100203,PETARWAR,RAJKIYAKRIT M S ANGWALI,RAJKIYAKRIT M S ANGWALI,23.735162,85.992216,23.7351620002366,85.9922159999533,"https://www.google.com/maps?q=23.735162,85.992216&z=17&hl=en","https://www.google.com/maps?q=23.7351620002366,85.9922159999533&z=17&hl=en",https://stackschools.com/schools/20131100203/,
ok,0.000,20130109802,CHANDANKIYARI,UPG RAJKIYAKRIT M S GHAGHARGORA,UPG RAJKIYAKRIT M S GHAGHARGORA,23.549281,86.373535,23.5492810002047,86.3735349998653,"https://www.google.com/maps?q=23.549281,86.373535&z=17&hl=en","https://www.google.com/maps?q=23.5492810002047,86.3735349998653&z=17&hl=en",https://stackschools.com/schools/20130109802/,
ok,0.000,20130314801,CHAS,UPG RAJKIYAKRIT M S DABAR BAHAL,UPG RAJKIYAKRIT M S DABAR BAHAL,23.58932,86.238902,23.5893199997812,86.238901999901,"https://www.google.com/maps?q=23.58932,86.238902&z=17&hl=en","https://www.google.com/maps?q=23.5893199997812,86.238901999901&z=17&hl=en",https://stackschools.com/schools/20130314801/,
ok,0.000,20130329304,CHAS,RAJKIYAKRIT ADARSH M S YODHADIH,RAJKIYAKRIT ADARSH M S YODHADIH,23.627306,86.185775,23.6273060001346,86.1857749997876,"https://www.google.com/maps?q=23.627306,86.185775&z=17&hl=en","https://www.google.com/maps?q=23.6273060001346,86.1857749997876&z=17&hl=en",https://stackschools.com/schools/20130329304/,
ok,0.000,20130609401,NAWADIH,UPG M S BELARGARA,UPG M S BELARGARA,23.848967,85.964014,23.8489669998963,85.9640139997679,"https://www.google.com/maps?q=23.848967,85.964014&z=17&hl=en","https://www.google.com/maps?q=23.8489669998963,85.9640139997679&z=17&hl=en",https://stackschools.com/schools/20130609401/,
ok,0.000,20130107701,CHANDANKIYARI,UPG RAJKIYAKRIT M S FUSRO,UPG RAJKIYAKRIT M S FUSRO,23.431362,86.281546,23.4313619998718,86.2815460002119,"https://www.google.com/maps?q=23.431362,86.281546&z=17&hl=en","https://www.google.com/maps?q=23.4313619998718,86.2815460002119&z=17&hl=en",https://stackschools.com/schools/20130107701/,
ok,0.000,20131203602,KASMAR,UPG P S NICHHANI,UPG P S NICHHANI,23.623553,85.953101,23.6235529998626,85.9531009997951,"https://www.google.com/maps?q=23.623553,85.953101&z=17&hl=en","https://www.google.com/maps?q=23.6235529998626,85.9531009997951&z=17&hl=en",https://stackschools.com/schools/20131203602/,
ok,0.000,20131105601,PETARWAR,UPG RAJKIYKRIT M S LAWAGADHA,UPG RAJKIYKRIT M S LAWAGADHA,23.679992,85.830061,23.6799919998828,85.8300610002191,"https://www.google.com/maps?q=23.679992,85.830061&z=17&hl=en","https://www.google.com/maps?q=23.6799919998828,85.8300610002191&z=17&hl=en",https://stackschools.com/schools/20131105601/,
ok,0.000,20131203204,KASMAR,UPG P S HETHBAD,UPG P S HETHBAD,23.549209,85.897339,23.5492089998735,85.8973390002048,"https://www.google.com/maps?q=23.549209,85.897339&z=17&hl=en","https://www.google.com/maps?q=23.5492089998735,85.8973390002048&z=17&hl=en",https://stackschools.com/schools/20131203204/,
ok,0.000,20130604201,NAWADIH,UPG RAJKIYAKRIT M S JUNODIH,UPG RAJKIYAKRIT M S JUNODIH,23.87095,86.041389,23.8709500000745,86.0413889997667,"https://www.google.com/maps?q=23.87095,86.041389&z=17&hl=en","https://www.google.com/maps?q=23.8709500000745,86.0413889997667&z=17&hl=en",https://stackschools.com/schools/20130604201/,
ok,0.000,20131103304,PETARWAR,UPG M S MUSLIM NICHETOLA KHETKO,UPG M S MUSLIM NICHETOLA KHETKO,23.757326,85.91594,23.7573260000811,85.9159399997714,"https://www.google.com/maps?q=23.757326,85.91594&z=17&hl=en","https://www.google.com/maps?q=23.7573260000811,85.9159399997714&z=17&hl=en",https://stackschools.com/schools/20131103304/,
ok,0.000,20131302701,CHANDRAPURA,UPG RAJKIYAKRIT M S CHADRI,UPG RAJKIYAKRIT M S CHADRI,23.817303,86.152342,23.817302999799,86.1523420001082,"https://www.google.com/maps?q=23.817303,86.152342&z=17&hl=en","https://www.google.com/maps?q=23.817302999799,86.1523420001082&z=17&hl=en",https://stackschools.com/schools/20131302701/,
ok,0.000,20131202503,KASMAR,UPG P S KAMARHIR,UPG P S KAMARHIR,23.561495,85.910558,23.561494999946,85.9105579997665,"https://www.google.com/maps?q=23.561495,85.910558&z=17&hl=en","https://www.google.com/maps?q=23.561494999946,85.9105579997665&z=17&hl=en",https://stackschools.com/schools/20131202503/,
ok,0.000,20130604802,NAWADIH,UPG RAJKIYAKRIT HIGH SCHOOL SURHI,UPG RAJKIYAKRIT HIGH SCHOOL SURHI,23.886161,86.033472,23.8861610001683,86.0334719998441,"https://www.google.com/maps?q=23.886161,86.033472&z=17&hl=en","https://www.google.com/maps?q=23.8861610001683,86.0334719998441&z=17&hl=en",https://stackschools.com/schools/20130604802/,
ok,0.000,20131101502,PETARWAR,SSA NPS PIPRADIH GHARWATAND,SSA NPS PIPRADIH GHARWATAND,23.735804,85.848651,23.7358039997936,85.8486509999151,"https://www.google.com/maps?q=23.735804,85.848651&z=17&hl=en","https://www.google.com/maps?q=23.7358039997936,85.8486509999151&z=17&hl=en",https://stackschools.com/schools/20131101502/,
ok,0.000,20130601404,NAWADIH,SSA NPS PAINBAD,SSA NPS PAINBAD,23.836316,86.103485,23.8363159999556,86.103484999764,"https://www.google.com/maps?q=23.836316,86.103485&z=17&hl=en","https://www.google.com/maps?q=23.8363159999556,86.103484999764&z=17&hl=en",https://stackschools.com/schools/20130601404/,
ok,0.000,20131204701,KASMAR,RAJKIYAKRIT P S CHOURA - 1 (D-2018),RAJKIYAKRIT P S CHOURA - 1 (D-2018),23.49987,85.888721,23.4998700002119,85.8887209999502,"https://www.google.com/maps?q=23.49987,85.888721&z=17&hl=en","https://www.google.com/maps?q=23.4998700002119,85.8887209999502&z=17&hl=en",https://stackschools.com/schools/20131204701/,
ok,0.000,20130101101,CHANDANKIYARI,RAJKIYAKRIT M S UDALBANI,RAJKIYAKRIT M S UDALBANI,23.618433,86.280602,23.6184329998944,86.2806020002057,"https://www.google.com/maps?q=23.618433,86.280602&z=17&hl=en","https://www.google.com/maps?q=23.6184329998944,86.2806020002057&z=17&hl=en",https://stackschools.com/schools/20130101101/,
ok,0.000,20131204203,KASMAR,UPG P S JEHRAKARMALITOLA,UPG P S JEHRAKARMALITOLA,23.601846,85.893119,23.6018459999939,85.893118999766,"https://www.google.com/maps?q=23.601846,85.893119&z=17&hl=en","https://www.google.com/maps?q=23.6018459999939,85.893118999766&z=17&hl=en",https://stackschools.com/schools/20131204203/,
ok,0.000,20131205301,KASMAR,RAJKIYAKRIT P S BHURSATAND,RAJKIYAKRIT P S BHURSATAND,23.495557,85.896016,23.4955569998003,85.8960160000819,"https://www.google.com/maps?q=23.495557,85.896016&z=17&hl=en","https://www.google.com/maps?q=23.4955569998003,85.8960160000819&z=17&hl=en",https://stackschools.com/schools/20131205301/,
ok,0.000,20130315402,CHAS,UPG M S GOUSNAGAR,UPG M S GOUSNAGAR,23.640151,86.099303,23.6401509998307,86.0993029998583,"https://www.google.com/maps?q=23.640151,86.099303&z=17&hl=en","https://www.google.com/maps?q=23.6401509998307,86.0993029998583&z=17&hl=en",https://stackschools.com/schools/20130315402/,
ok,0.000,20130103902,CHANDANKIYARI,UPG RAJKIYAKRIT M S BARAJORE,UPG RAJKIYAKRIT M S BARAJORE,23.60663,86.337713,23.6066300001675,86.3377129998581,"https://www.google.com/maps?q=23.60663,86.337713&z=17&hl=en","https://www.google.com/maps?q=23.6066300001675,86.3377129998581&z=17&hl=en",https://stackschools.com/schools/20130103902/,
ok,0.000,20130308501,CHAS,UPG RAJKIYAKRIT M S BUDHIBINOR,UPG RAJKIYAKRIT M S BUDHIBINOR,23.664899,86.297807,23.6648990001642,86.2978069998545,"https://www.google.com/maps?q=23.664899,86.297807&z=17&hl=en","https://www.google.com/maps?q=23.6648990001642,86.2978069998545&z=17&hl=en",https://stackschools.com/schools/20130308501/,
ok,0.000,20130101401,CHANDANKIYARI,RAJKIYAKRIT M S CHANDRA,RAJKIYAKRIT M S CHANDRA,23.59453,86.30324,23.5945299998063,86.303239999913,"https://www.google.com/maps?q=23.59453,86.30324&z=17&hl=en","https://www.google.com/maps?q=23.5945299998063,86.303239999913&z=17&hl=en",https://stackschools.com/schools/20130101401/,
ok,0.000,20131106701,PETARWAR,UPG RAJKIYAKRIT M S JAMUNIYA TAND,UPG RAJKIYAKRIT M S JAMUNIYA TAND,23.742633,85.869536,23.7426329999862,85.8695360002275,"https://www.google.com/maps?q=23.742633,85.869536&z=17&hl=en","https://www.google.com/maps?q=23.7426329999862,85.8695360002275&z=17&hl=en",https://stackschools.com/schools/20131106701/,
ok,0.000,20131202301,KASMAR,RAJKIYAKRIT P S PIRGUL (D-2018),RAJKIYAKRIT P S PIRGUL (D-2018),23.506991,85.911507,23.5069910000906,85.9115069997955,"https://www.google.com/maps?q=23.506991,85.911507&z=17&hl=en","https://www.google.com/maps?q=23.5069910000906,85.9115069997955&z=17&hl=en",https://stackschools.com/schools/20131202301/,
ok,0.000,20131106512,PETARWAR,SSA NPS PIPRIYANG,SSA NPS PIPRIYANG,23.639755,85.818832,23.639755000176,85.8188319998788,"https://www.google.com/maps?q=23.639755,85.818832&z=17&hl=en","https://www.google.com/maps?q=23.639755000176,85.8188319998788&z=17&hl=en",https://stackschools.com/schools/20131106512/,
ok,0.000,20130109301,CHANDANKIYARI,UPG RAJKIYAKRIT M S CHIRDA,UPG RAJKIYAKRIT M S CHIRDA,23.467908,86.354382,23.4679079998034,86.3543819999297,"https://www.google.com/maps?q=23.467908,86.354382&z=17&hl=en","https://www.google.com/maps?q=23.4679079998034,86.3543819999297&z=17&hl=en",https://stackschools.com/schools/20130109301/,
ok,0.000,20130312201,CHAS,RAJKIYAKRIT M S BIJULIYA,RAJKIYAKRIT M S BIJULIYA,23.670685,86.283009,23.6706850001942,86.2830090000769,"https://www.google.com/maps?q=23.670685,86.283009&z=17&hl=en","https://www.google.com/maps?q=23.6706850001942,86.2830090000769&z=17&hl=en",https://stackschools.com/schools/20130312201/,
ok,0.000,20131203205,KASMAR,UPG P S BALABAHIYAR,UPG P S BALABAHIYAR,23.559232,85.90868,23.5592320000921,85.9086799997998,"https://www.google.com/maps?q=23.559232,85.90868&z=17&hl=en","https://www.google.com/maps?q=23.5592320000921,85.9086799997998&z=17&hl=en",https://stackschools.com/schools/20131203205/,
ok,0.000,20131303404,CHANDRAPURA,UPG P S AAMTOLA,UPG P S AAMTOLA,23.776143,86.128367,23.7761430002016,86.1283670000342,"https://www.google.com/maps?q=23.776143,86.128367&z=17&hl=en","https://www.google.com/maps?q=23.7761430002016,86.1283670000342&z=17&hl=en",https://stackschools.com/schools/20131303404/,
